Meldedatum, value
2020-10-13, 33.5
2020-10-14, 35.7
2020-10-15, 39
2020-10-16, 42.9
2020-10-17, 46.3
2020-10-18, 48.8
2020-10-19, 50.5
2020-10-20, 53.2
2020-10-21, 58.1
2020-10-22, 64.3
2020-10-23, 71.5
2020-10-24, 78.8
2020-10-25, 85.3
2020-10-26, 89.8
2020-10-27, 96.5
2020-10-28, 104.4
2020-10-29, 112.6
2020-10-30, 119.7
2020-10-31, 126.2
2020-11-01, 129.6
2020-11-02, 133.3
2020-11-03, 137.2
2020-11-04, 141.3
2020-11-05, 143.6
2020-11-06, 146.6
2020-11-07, 149.2
2020-11-08, 151.5
2020-11-09, 151
2020-11-10, 151.9
2020-11-11, 152.3
2020-11-12, 154.1
2020-11-13, 155.6
2020-11-14, 155.3
2020-11-15, 155.2
2020-11-16, 153.6
2020-11-17, 152.1
2020-11-18, 153
2020-11-19, 154.2
2020-11-20, 154.4
2020-11-21, 155.5
2020-11-22, 154.3
2020-11-23, 154.2
2020-11-24, 154.7
2020-11-25, 153.5
2020-11-26, 151.6
2020-11-27, 150.4
2020-11-28, 147.8
2020-11-29, 148
2020-11-30, 148
2020-12-01, 145.8
2020-12-02, 145.6
2020-12-03, 147
2020-12-04, 149
2020-12-05, 151.5
2020-12-06, 152.4
2020-12-07, 154.1
2020-12-08, 157.9
2020-12-09, 162.2
2020-12-10, 167.5
2020-12-11, 173.1
2020-12-12, 179.1
2020-12-13, 185
2020-12-14, 187.7
2020-12-15, 190.8
2020-12-16, 195.8
2020-12-17, 200.2
2020-12-18, 203.7
2020-12-19, 206.7
2020-12-20, 208.1
2020-12-21, 209.7
2020-12-22, 211.2
2020-12-23, 213.7
2020-12-24, 216.8
2020-12-25, 203.8
2020-12-26, 183.9
2020-12-27, 171.7
2020-12-28, 166.8
2020-12-29, 161.3
2020-12-30, 159.6
2020-12-31, 156.1
2021-01-01, 154.2
2021-01-02, 150.7
2021-01-03, 148.9
2021-01-04, 147.7
2021-01-05, 146.1
2021-01-06, 145.9
2021-01-07, 142.2
2021-01-08, 150.1
2021-01-09, 167.3
2021-01-10, 175.3
2021-01-11, 174.8
2021-01-12, 173.9
2021-01-13, 168
2021-01-14, 163.4
2021-01-15, 156.5
2021-01-16, 149
2021-01-17, 145.1
2021-01-18, 142.9
2021-01-19, 137.7
2021-01-20, 132.7
2021-01-21, 127.2
2021-01-22, 122.9
2021-01-23, 118.9
2021-01-24, 116.7
2021-01-25, 114.8
2021-01-26, 111.9
2021-01-27, 108.3
2021-01-28, 103.9
2021-01-29, 99.8
2021-01-30, 96.8
2021-01-31, 94.9
2021-02-01, 93.9
2021-02-02, 92.8
2021-02-03, 89
2021-02-04, 86.1
2021-02-05, 83.9
2021-02-06, 80.8
2021-02-07, 78.9
2021-02-08, 77.6
2021-02-09, 75.6
2021-02-10, 71.7
2021-02-11, 67.9
2021-02-12, 65.4
2021-02-13, 63.6
2021-02-14, 60.2
2021-02-15, 61.1
2021-02-16, 61.3
2021-02-17, 61.4
2021-02-18, 61.1
2021-02-19, 60.9
2021-02-20, 61.1
2021-02-21, 63.7
2021-02-22, 62.9
2021-02-23, 62.9
2021-02-24, 64
2021-02-25, 65.6
2021-02-26, 66.4
2021-02-27, 67.3
2021-02-28, 67.2
2021-03-01, 67.7
2021-03-02, 68
2021-03-03, 69
2021-03-04, 69
2021-03-05, 69.3
2021-03-06, 69.5
2021-03-07, 70.3
2021-03-08, 70.2
2021-03-09, 70.4
2021-03-10, 71
2021-03-11, 74.3
2021-03-12, 77.9
2021-03-13, 81.4
2021-03-14, 84
2021-03-15, 85.8
2021-03-16, 88.2
2021-03-17, 93.3
2021-03-18, 98.5
2021-03-19, 102.8
2021-03-20, 106.6
2021-03-21, 109.9
2021-03-22, 111.3
2021-03-23, 113.7
2021-03-24, 118.1
2021-03-25, 123.3
2021-03-26, 129.5
2021-03-27, 134.7
2021-03-28, 137.8
2021-03-29, 139.7
2021-03-30, 142.2
2021-03-31, 143.4
2021-04-01, 145
2021-04-02, 144.4
2021-04-03, 138.9
2021-04-04, 132.7
2021-04-05, 132.2
2021-04-06, 127.4
2021-04-07, 116.7
2021-04-08, 116.4
2021-04-09, 121.6
2021-04-10, 131
2021-04-11, 139.9
2021-04-12, 142
2021-04-13, 148.1
2021-04-14, 166.4
2021-04-15, 172.2
2021-04-16, 171.4
2021-04-17, 171.1
2021-04-18, 170.7
2021-04-19, 170.6
2021-04-20, 170.8
2021-04-21, 172.3
2021-04-22, 173.3
2021-04-23, 173.7
2021-04-24, 173.6
2021-04-25, 174
2021-04-26, 173.8
2021-04-27, 173.7
2021-04-28, 170.4
2021-04-29, 165.2
2021-04-30, 160.3
2021-05-01, 155.8
2021-05-02, 152.2
2021-05-03, 149.8
2021-05-04, 146.1
2021-05-05, 141
2021-05-06, 136
2021-05-07, 130.9
2021-05-08, 126.4
2021-05-09, 122.8
2021-05-10, 121.2
2021-05-11, 119.1
2021-05-12, 114
2021-05-13, 108.8
2021-05-14, 99.8
2021-05-15, 90.4
2021-05-16, 86.3
2021-05-17, 85
2021-05-18, 82.4
2021-05-19, 77.1
2021-05-20, 70.9
2021-05-21, 69.4
2021-05-22, 69.3
2021-05-23, 66
2021-05-24, 63.3
2021-05-25, 59.2
2021-05-26, 48.8
2021-05-27, 43.8
2021-05-28, 41.8
2021-05-29, 38.9
2021-05-30, 36.4
2021-05-31, 35.9
2021-06-01, 36.7
2021-06-02, 38.4
2021-06-03, 35.2
2021-06-04, 30.6
2021-06-05, 27.1
2021-06-06, 25.4
2021-06-07, 24.9
2021-06-08, 24
2021-06-09, 22.1
2021-06-10, 20.1
2021-06-11, 19.4
2021-06-12, 18.8
2021-06-13, 17.6
2021-06-14, 16.9
2021-06-15, 16
2021-06-16, 13.8
2021-06-17, 12
2021-06-18, 10.7
2021-06-19, 9.7
2021-06-20, 9
2021-06-21, 8.8
2021-06-22, 8.4
2021-06-23, 7.6
2021-06-24, 7
2021-06-25, 6.6
2021-06-26, 6.2
2021-06-27, 5.9
2021-06-28, 5.8
2021-06-29, 5.7
2021-06-30, 5.5
2021-07-01, 5.5
2021-07-02, 5.3
2021-07-03, 5.3
2021-07-04, 5.3
2021-07-05, 5.3
2021-07-06, 5.3
2021-07-07, 5.5
2021-07-08, 5.6
2021-07-09, 5.9
2021-07-10, 6.3
2021-07-11, 6.6
2021-07-12, 6.7
2021-07-13, 7
2021-07-14, 7.9
2021-07-15, 8.7
2021-07-16, 9.3
2021-07-17, 10.1
2021-07-18, 10.7
2021-07-19, 11
2021-07-20, 11.7
2021-07-21, 12.4
2021-07-22, 13.2
2021-07-23, 14
2021-07-24, 14.7
2021-07-25, 15
